a      阿啊                     
xia   呷虾瞎匣狎侠峡狭硖遐瑕暇霞辖黠下吓夏厦唬
xian  仙籼先纤掀锨鲜闲娴痫贤弦舷咸涎衔嫌冼显险蚬藓苋现县限线宪陷馅羡腺献
xiang 乡相厢湘箱香襄镶详祥降翔享响饷想向项巷象像橡
xiao  肖削逍消宵硝销霄枭骁萧潇箫嚣淆小晓孝哮笑校效啸
xie   些楔歇蝎协胁邪挟斜偕谐携鞋写血泄泻卸屑械亵谢榭解邂懈蟹
xin   心芯辛莘锌新薪忻昕欣歆鑫囟信衅
xing  兴星猩惺腥刑形型行饧陉荥省醒擤杏幸悻性姓
xiong 凶匈汹胸兄芎雄熊
xiu   休咻修羞馐朽宿秀绣锈袖嗅溴
xu    圩吁盱戌须胥虚墟嘘需徐许栩旭序叙恤畜蓄酗绪续絮婿煦蓿
xuan  轩宣萱喧暄玄悬旋漩选癣炫眩绚渲楦
xue   削靴薛穴学雪血谑
xun   勋熏薰醺旬询恂寻荨巡循训驯讯汛迅徇殉逊浚蕈
ya    丫压呀鸦押鸭垭哑牙伢芽蚜崖涯衙雅轧亚娅讶迓砑
yan   咽胭烟恹殷焉嫣阉淹腌湮燕延埏蜒筵闫芫严言妍研岩炎沿盐阎颜檐奄掩兖俨衍剡琰魇郾偃眼演鼹厌砚咽唁彦谚艳滟晏宴堰验雁赝焰焱酽
yang  央泱殃鸯秧鞅扬杨炀疡羊佯徉洋阳仰养氧痒怏样恙烊漾
yao   幺吆夭妖约要腰邀爻肴尧姚窑谣摇徭遥瑶杳咬舀窈药钥曜耀
ye    耶椰掖噎爷也冶野业叶页曳夜液腋烨谒
yi   一伊咿衣依铱医猗椅漪揖壹噫仪夷荑咦姨胰沂诒饴怡贻迤宜移颐遗疑嶷彝乙已以苡尾矣酏蚁舣倚旖弋亿忆义议艺呓仡屹亦弈奕裔异抑邑悒佚轶役疫毅译驿绎易蜴诣羿翊翌翳翼益嗌溢缢谊逸意薏臆镱癔肄熠殪懿劓
yin   因茵姻阴音喑殷吟垠银龈淫寅鄞尹引吲蚓饮隐瘾印荫胤窨
ying  应英瑛莺婴撄嘤缨樱鹦罂膺鹰迎茔荧莹萤营蓥滢盈楹蝇嬴瀛颖影映硬
yo    哟
yong  佣拥痈邕庸雍壅臃永咏泳甬俑勇涌恿蛹踊用 
you   优忧攸悠呦幽尤犹疣鱿由邮油柚铀莜游友有酉莠黝又右佑幼柚釉鼬诱
yu    迂纡淤瘀于盂竽与予妤余馀臾谀萸鱼渔於禺隅喁愚俞逾渝愉瑜榆娱虞舆屿伛宇羽雨禹语玉钰驭芋吁聿峪浴欲裕妪雨郁育昱煜狱域预豫谕喻愈尉蔚熨遇寓御誉毓
yuan  鸳冤渊元芫园沅鼋员圆垣爰援媛袁猿辕原塬源缘橼圜远苑怨院垸瑗愿
yue   曰约乐岳阅悦越跃粤哕月钥
yun   晕云芸纭耘匀员允陨殒孕运酝郓愠韫蕴韵熨
za    拶杂砸咋扎匝咂
zai   灾甾哉栽仔载宰崽再在
zan   簪咱拶昝攒趱暂錾赞瓒
zang  赃脏臧驵奘葬藏
zao   遭糟凿早枣蚤澡藻皂唣灶造噪燥躁
ze    则责啧咋择泽仄昃
zei   贼
zen   怎谮
zeng  曾增憎锃缯赠甑
zha   扎吒咋查喳渣楂札轧闸炸铡喋眨乍诈痄蚱榨栅
zhai  侧斋摘宅择翟窄债寨
zhan  占沾毡粘詹谵瞻斩崭盏展搌辗战站栈绽湛颤蘸
zhang 张章獐彰漳嫜樟蟑长涨掌丈仗杖帐账胀障嶂幛瘴
zhao  钊招昭着朝爪找沼召诏照兆赵笊棹罩肇
zhe   折蜇遮螫哲辄蛰谪辙者锗赭褶这柘浙蔗鹧着
zhei  这
zhen  贞侦帧桢针珍胗真砧蓁榛臻斟甄箴诊畛疹枕缜圳阵鸩振赈震朕镇
zheng 丁正征怔症争挣峥狰睁铮筝蒸拯整证政郑诤
zhi   之芝支吱枝肢祗只织栀汁知蜘脂执絷直值埴植殖侄职跖止址芷祉趾枳咫旨指酯纸至郅致窒蛭膣志痣识帜帙秩制质炙治栉峙痔陟挚掷智滞置雉稚
zhong 中忠盅钟衷终肿种冢踵仲众重
zhou  舟州洲诌周粥妯轴肘帚纣绉皱咒宙胄昼骤
zhu   朱侏诛茱珠株铢蛛诸猪潴术竹竺逐烛舳主拄煮褚属嘱瞩伫苎贮助住注驻柱炷蛀杼祝著翥箸铸筑
zhua  抓爪
zhuai 拽
zhuan 专砖颛转传啭赚撰馔篆
zhuang 妆庄桩装奘壮状僮撞幢戆
zhui  椎锥追坠缀惴缒赘
zhun  肫谆准
zhuo  拙捉桌倬焯涿灼酌茁卓浊镯啄琢著着擢
zi    孜龇咨姿资兹孳滋淄辎子仔籽姊秭紫訾梓滓自字恣渍
zong  枞宗综棕踪鬃总纵粽
zou   邹驺诹走奏揍
zu    租足卒族诅阻组俎祖
zuan  钻缵纂赚攥
zui   咀嘴最醉罪
zun   尊遵樽撙
zuo   作嘬昨笮琢左佐撮怍柞祚坐唑座做 
